,Education,City_Prague,Gender_Male,Loan term_4.0_12.0,Loan term_12.0_18.0,Loan term_18.0_24.0,Loan term_24.0_72.0,Loan Amount_250.0_1348.25,Loan Amount_1348.25_2325.5,Loan Amount_2325.5_3963.5,Loan Amount_3963.5_18424.0,Years since application_3.0_5.0,Years since application_5.0_8.0,Years since application_8.0_11.0,Years since application_11.0_13.0,Age_24.0_35.0,Age_35.0_41.0,Age_41.0_49.0,Age_49.0_73.0,DEFAULT
73,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
74,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
75,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
76,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
77,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
78,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
79,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
80,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
81,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1
82,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
83,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1
84,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
85,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
86,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
87,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
88,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
89,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
90,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
91,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
92,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
93,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
94,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
95,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
96,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
97,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
98,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
99,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
100,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
101,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
102,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
103,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
104,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
105,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
106,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
107,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
108,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
109,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
110,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1
111,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
112,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
113,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
114,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
115,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
116,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
117,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
118,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
119,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
120,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
121,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
122,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
123,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
124,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
125,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
126,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
127,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
128,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
129,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
130,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
131,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
132,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
133,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
134,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
135,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
136,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
137,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
138,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
139,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
140,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
141,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
142,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
143,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
144,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
145,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
146,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0
147,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
148,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
149,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
150,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1
151,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
152,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
153,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
154,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
155,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
156,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1
157,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
158,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
159,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1
160,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
161,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
162,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
163,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
164,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
165,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
166,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
167,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
168,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
169,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
170,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
171,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
172,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
173,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
174,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
175,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
176,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
177,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
178,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
179,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
180,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
181,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
182,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
183,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
184,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1
185,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
186,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
187,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
188,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
189,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
190,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
191,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
192,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
193,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
194,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
195,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
196,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
197,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
198,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1
199,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
